LEAID	LEA_NAME	ST_NAME	LEA_CWIFTEST	LEA_CWIFTSE
1809600	Rising Sun-Ohio County Community Schools	Indiana	0.861	0.029
1809630	Rochester Community School Corporation	Indiana	0.868	0.032
1809690	Merrillville Community School	Indiana	0.899	0.014
1809720	Rossville Consolidated School District	Indiana	0.806	0.033
1809750	Rush County Schools	Indiana	0.781	0.034
1809810	Salem Community Schools	Indiana	0.775	0.029
1809840	Daleville Community Schools	Indiana	0.825	0.022
1809990	Scott County School District 1	Indiana	0.775	0.029
1810020	Scott County School District 2	Indiana	0.775	0.029
1810080	Seymour Community Schools	Indiana	0.856	0.04
1810110	Shakamak Schools Metropolitan School District	Indiana	0.831	0.025
1810140	Shelbyville Central Schools	Indiana	0.828	0.032
1810170	Shoals Community School Corporation	Indiana	0.897	0.029
1810230	Smith-Green Community Schools	Indiana	0.797	0.022
1810260	South Adams Schools	Indiana	0.769	0.029
1810290	South Bend Community School Corporation	Indiana	0.833	0.012
1810350	South Gibson School Corporation	Indiana	0.865	0.03
1810360	South Harrison Community Schools	Indiana	0.775	0.029
1810380	South Henry School Corporation	Indiana	0.749	0.039
1810410	South Knox School Corporation	Indiana	0.811	0.051
1810440	South Madison Community School Corporation	Indiana	0.804	0.024
1810450	South Montgomery Community School Corporation	Indiana	0.825	0.043
1810470	South Newton School Corporation	Indiana	0.822	0.041
1810500	South Putnam Community Schools	Indiana	0.854	0.04
1810530	South Ripley Community School Corporation	Indiana	0.861	0.029
1810560	South Spencer County School Corporation	Indiana	0.834	0.026
1810590	South Vermillion Community School Corporation	Indiana	0.822	0.041
1810620	Southeast Fountain School Corporation	Indiana	0.822	0.041
1810640	Southeast Dubois County School Corporation	Indiana	0.79	0.034
1810650	Hamilton Southeastern Schools	Indiana	0.964	0.014
1810680	Southeastern School Corporation	Indiana	0.806	0.031
1810710	Southern Hancock County Community School Corporation	Indiana	0.924	0.031
1810740	Randolph Southern School Corporation	Indiana	0.749	0.039
1810770	Southern Wells Community Schools	Indiana	0.769	0.029
1810800	Southwestern Jefferson County Consolidated Schools	Indiana	0.775	0.029
1810830	Southwestern Shelby County Consolidated Schools	Indiana	0.828	0.032
1810860	Southwest School Corporation	Indiana	0.824	0.031
1810870	Southwest Dubois County School Corporation	Indiana	0.79	0.034
1810900	Southwest Parke Community School Corporation	Indiana	0.825	0.043
1810920	Speedway School Town	Indiana	0.919	0.006
1810950	Spencer-Owen Community Schools	Indiana	0.824	0.031
1810980	Springs Valley Community School Corporation	Indiana	0.775	0.029
1811100	Steuben County Metropolitan School District	Indiana	0.805	0.03
1811190	Sunman-Dearborn Community School Corporation	Indiana	0.861	0.029
1811220	Switzerland County School Corporation	Indiana	0.861	0.029
1811250	Taylor Community School Corporation	Indiana	0.887	0.032
1811260	Tell City-Troy Township School Corporation	Indiana	0.775	0.029
1811340	Tippecanoe School Corporation	Indiana	0.859	0.016
1811370	Tippecanoe Valley School Corporation	Indiana	0.859	0.022
1811400	Tipton Community School Corporation	Indiana	0.804	0.041
1811430	Tri-County School Corporation	Indiana	0.817	0.038
1811460	Tri-Creek School Corporation	Indiana	0.899	0.014
1811490	Triton School Corporation	Indiana	0.796	0.03
1811580	Twin Lakes School Corporation	Indiana	0.817	0.041
1811610	Union County-College Corner Joint School District	Indiana	0.781	0.034
1811700	Union Township School Corporation	Indiana	0.87	0.023
1811730	Union School Corporation	Indiana	0.749	0.039
1811910	Union-North United School Corporation	Indiana	0.801	0.025
1811970	Valparaiso Community Schools	Indiana	0.87	0.023
1812060	Crothersville Community Schools	Indiana	0.856	0.04
1812090	Vigo County School Corporation	Indiana	0.865	0.024
1812120	Vincennes Community School Corporation	Indiana	0.811	0.051
1812150	Wabash City Schools	Indiana	0.868	0.032
1812180	Wabash County Schools Metropolitan School District	Indiana	0.868	0.032
1812240	Wa-Nee Community Schools	Indiana	0.852	0.019
1812360	Warren Township Metropolitan School District	Indiana	0.919	0.006
1812390	Warrick County School Corporation	Indiana	0.834	0.026
1812420	Warsaw Community Schools	Indiana	0.854	0.024
1812450	Washington Community School Corporation	Indiana	0.897	0.029
1812720	Washington Township Metropolitan School District	Indiana	0.919	0.006
1812810	Wayne Township Metropolitan School District	Indiana	0.919	0.006
1812870	West Lafayette Community School Corporation	Indiana	0.859	0.016
1812880	Frankton-Lapel Community Schools	Indiana	0.804	0.024
1812900	West Noble School Corporation	Indiana	0.781	0.029
1812930	West Washington School Corporation	Indiana	0.775	0.029
1812990	Western Boone County Community School Corporation	Indiana	0.867	0.028
1813050	Western Wayne Schools	Indiana	0.788	0.032
1813080	Westfield-Washington Schools	Indiana	0.964	0.014
1813110	Westview School Corporation	Indiana	0.805	0.03
1813200	Whiting School City	Indiana	0.899	0.014
1813230	Whitko Community School Corporation	Indiana	0.829	0.02
1900006	North Fayette Valley Community School District	Iowa	0.848	0.042
1900009	Colfax-Mingo Community School District	Iowa	0.881	0.03
1900015	Sibley-Ocheyedan Community School District	Iowa	0.818	0.042
1900021	Okoboji Community School District	Iowa	0.795	0.045
1900022	Union Community School District	Iowa	0.86	0.017
1900023	Sioux Central Community School District	Iowa	0.82	0.029
1900024	South Central Calhoun Community School District	Iowa	0.723	0.052
1900025	Panorama Community School District	Iowa	0.786	0.035
1900026	South O'Brien Community School District	Iowa	0.817	0.041
1900027	Riverside Community School District	Iowa	0.861	0.029
1900028	Prairie Valley Community School District	Iowa	0.817	0.033
1900031	Albert City-Truesdale Community School District	Iowa	0.794	0.034
1900032	Alden Community School District	Iowa	0.796	0.045
1900040	East Marshall Community School District	Iowa	0.916	0.033
1900060	GMG Community School District	Iowa	0.851	0.029
1903060	AGWSR Community School District	Iowa	0.799	0.033
1903090	Adair-Casey Community School District	Iowa	0.77	0.04
1903150	Adel-De Soto-Minburn Community School District	Iowa	0.907	0.022
1903220	Akron-Westfield Community School District	Iowa	0.841	0.036
1903270	Albia Community School District	Iowa	0.817	0.046
1903300	Alburnett Community School District	Iowa	0.897	0.013
1903360	Algona Community School District	Iowa	0.865	0.071
1903390	Allamakee Community School District	Iowa	0.744	0.044
1903450	North Butler Community School District	Iowa	0.804	0.039
1903480	Alta-Aurelia Community School District	Iowa	0.812	0.028
1903540	Ames Community School District	Iowa	0.916	0.017
1903570	Anamosa Community School District	Iowa	0.841	0.03
1903630	Andrew Community School District	Iowa	0.84	0.031
1903690	Ankeny Community School District	Iowa	0.956	0.01
1903750	Aplington-Parkersburg Community School District	Iowa	0.805	0.041
1903780	Ar-We-Va Community School District	Iowa	0.833	0.028
1903850	North Union Community School District	Iowa	0.771	0.032
1903930	Atlantic Community School District	Iowa	0.77	0.039
1903960	Audubon Community School District	Iowa	0.77	0.04
1904080	AHSTW Community School District	Iowa	0.842	0.023
1904200	Ballard Community School District	Iowa	0.915	0.016
1904380	Baxter Community School District	Iowa	0.881	0.029
1904440	BCLUW Community School District	Iowa	0.83	0.027
1904560	Bedford Community School District	Iowa	0.786	0.038
1904620	Belle Plaine Community School District	Iowa	0.885	0.039
1904650	Bellevue Community School District	Iowa	0.84	0.031
1904680	Belmond-Klemme Community School District	Iowa	0.863	0.037
1904740	Bennett Community School District	Iowa	0.848	0.02
1904830	Benton Community School District	Iowa	0.89	0.043
1904860	Bettendorf Community School District	Iowa	0.864	0.02
1904950	Eddyville-Blakesburg-Fremont Community School District	Iowa	0.842	0.036
1905070	Bondurant-Farrar Community School District	Iowa	0.955	0.01
1905130	Boone Community School District	Iowa	0.877	0.043
1905190	Boyden-Hull Community School District	Iowa	0.824	0.023
1905430	West Hancock Community School District	Iowa	0.863	0.037
1905490	Brooklyn-Guernsey-Malcom Community School District	Iowa	0.881	0.03
1905750	North Iowa Community School District	Iowa	0.805	0.028
1905790	Burlington Community School District	Iowa	0.817	0.038
1905940	CAM Community School District	Iowa	0.77	0.04
1905970	Cal Community School District	Iowa	0.797	0.043
1906000	Calamus-Wheatland Community School District	Iowa	0.838	0.029
1906060	Camanche Community School District	Iowa	0.836	0.032
1906240	Cardinal Community School District	Iowa	0.841	0.031
1906270	Carlisle Community School District	Iowa	0.874	0.024
1906330	Carroll Community School District	Iowa	0.906	0.05
1906510	Cedar Falls Community School District	Iowa	0.883	0.022
1906540	Cedar Rapids Community School District	Iowa	0.897	0.013
1906660	Center Point-Urbana Community School District	Iowa	0.895	0.017
1906750	Centerville Community School District	Iowa	0.793	0.033
1906780	Central City Community School District	Iowa	0.897	0.013
1906810	Central DeWitt Community School District	Iowa	0.836	0.032
1906840	Central Community School District	Iowa	0.744	0.045
1906900	Central Decatur Community School District	Iowa	0.786	0.038
1906930	Central Lee Community School District	Iowa	0.756	0.033
1906960	Central Lyon Community School District	Iowa	0.818	0.042
1907050	Chariton Community School District	Iowa	0.817	0.046
1907080	Charles City Community School District	Iowa	0.811	0.036
1907110	Charter Oak-Ute Community School District	Iowa	0.787	0.028
1907170	Cherokee Community School District	Iowa	0.841	0.036
1907350	Clarinda Community School District	Iowa	0.842	0.03
1907380	Clarion-Goldfield-Dows Community School District	Iowa	0.86	0.036
1907410	Clarke Community School District	Iowa	0.786	0.038
1907440	Clarksville Community School District	Iowa	0.805	0.041
1907470	Clay Central-Everly Community School District	Iowa	0.868	0.033
1907590	Clear Creek-Amana Community School District	Iowa	0.872	0.013
1907620	Clear Lake Community School District	Iowa	0.878	0.03
1907710	Clinton Community School District	Iowa	0.836	0.032
1907860	College Community School District	Iowa	0.892	0.011
1907900	Collins-Maxwell Community School District	Iowa	0.918	0.015
1907920	Colo-Nesco Community School District	Iowa	0.915	0.016
1907980	Columbus Community School District	Iowa	0.858	0.029
1908070	Coon Rapids-Bayard Community School District	Iowa	0.85	0.035
1908130	Corning Community School District	Iowa	0.801	0.031
1908220	Council Bluffs Community School District	Iowa	0.861	0.029
1908310	Creston Community School District	Iowa	0.803	0.033
1908520	Dallas Center-Grimes Community School District	Iowa	0.941	0.009
1908550	Danville Community School District	Iowa	0.815	0.035
1908580	Davenport Community School District	Iowa	0.864	0.02
1908610	Davis County Community School District	Iowa	0.793	0.033
1908730	Decorah Community School District	Iowa	0.794	0.038
1908880	Delwood Community School District	Iowa	0.836	0.032
1908910	Denison Community School District	Iowa	0.779	0.042
1908940	Denver Community School District	Iowa	0.865	0.039
1908970	Des Moines Independent Community School District	Iowa	0.954	0.01
1909060	Diagonal Community School District	Iowa	0.786	0.038
1909120	Dike-New Hartford Community School District	Iowa	0.807	0.04
1909480	Dubuque Community School District	Iowa	0.849	0.014
1909540	Dunkerton Community School District	Iowa	0.882	0.021
1909570	Boyer Valley Community School District	Iowa	0.788	0.027
1909600	Durant Community School District	Iowa	0.855	0.022
1909990	Eagle Grove Community School District	Iowa	0.861	0.036
1910050	Earlham Community School District	Iowa	0.859	0.023
1910110	East Buchanan Community School District	Iowa	0.895	0.047
1910130	Easton Valley Community School District	Iowa	0.838	0.028
1910340	River Valley Community School District	Iowa	0.868	0.022
1910350	East Union Community School District	Iowa	0.803	0.032
1910410	Eastern Allamakee Community School District	Iowa	0.744	0.045
1910500	Edgewood-Colesburg Community School District	Iowa	0.783	0.029
1910690	Eldora-New Providence Community School District	Iowa	0.795	0.045
1910950	Emmetsburg Community School District	Iowa	0.722	0.031
1910980	English Valleys Community School District	Iowa	0.835	0.034
1911040	Essex Community School District	Iowa	0.847	0.031
1911070	Estherville Lincoln Central Community School District	Iowa	0.723	0.03
1911250	Exira-Elk Horn-Kimballton Community School District	Iowa	0.778	0.028
1911340	Fairfield Community School District	Iowa	0.695	0.065
1911790	Forest City Community School District	Iowa	0.804	0.024
1911820	Fort Dodge Community School District	Iowa	0.846	0.037
1911850	Fort Madison Community School District	Iowa	0.756	0.033
1912120	Fremont-Mills Community School District	Iowa	0.849	0.032
1912230	Galva-Holstein Community School District	Iowa	0.839	0.036
1912330	Garner-Hayfield-Ventura Community School District	Iowa	0.866	0.031
1912480	George-Little Rock Community School District	Iowa	0.817	0.042
1912510	Gilbert Community School District	Iowa	0.915	0.016
1912600	Gilmore City-Bradgate Community School District	Iowa	0.81	0.032
1912660	Gladbrook-Reinbeck Community School District	Iowa	0.807	0.04
1912690	Glenwood Community School District	Iowa	0.849	0.032
1912750	Glidden-Ralston Community School District	Iowa	0.901	0.048
1912810	Graettinger-Terril Community School District	Iowa	0.758	0.025
1913110	Nodaway Valley Community School District	Iowa	0.77	0.04
1913200	Grinnell-Newburg Community School District	Iowa	0.881	0.03
1913230	Griswold Community School District	Iowa	0.788	0.027
1913290	Grundy Center Community School District	Iowa	0.805	0.041
1913320	Guthrie Center Community School District	Iowa	0.77	0.04
1913350	Clayton Ridge Community School District	Iowa	0.744	0.045
1913380	H-L-V Community School District	Iowa	0.855	0.027
1913440	Hamburg Community School District	Iowa	0.849	0.032
1913470	Hampton-Dumont Community School District	Iowa	0.797	0.039
